Nombre,Enlace,Categoria,CantidadArticulos
Kardiologicka Revue,https://www.scimagojr.com/journalsearch.php?q=19700174805&tip=sid&clean=0,Q4,170
Mundo da Saude,https://www.scimagojr.com/journalsearch.php?q=19700169987&tip=sid&clean=0,Q4,175
Neurologia Argentina,https://www.elsevier.es/es-revista-neurologia-argentina-301,Q4,148
Neuropsychiatria i Neuropsychologia,https://www.termedia.pl/Czasopismo/Neuropsychiatria_i_Neuropsychologia-46/Dla_autorow,Q4,66
Revista Cubana de Medicina (discontinued),http://bvs.sld.cu/revistas/med/indice.html,Q4,49
Revista de Obstetricia y Ginecologia de Venezuela,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0048-7732/nrm_iso,Q4,120
Vakcinologie,https://www.scimagojr.com/journalsearch.php?q=19700182618&tip=sid&clean=0,Q4,58
Visual Journal of Emergency Medicine,https://www.journals.elsevier.com/visual-journal-of-emergency-medicine,Q4,489
West Indian Medical Journal,https://www.mona.uwi.edu/fms/wimj/,Q4,312
Adolescent Medicine: State of the Art Reviews,https://www.scimagojr.com/journalsearch.php?q=11700154371&tip=sid&clean=0,Q4,53
Alergie (discontinued),http://www.tigis.cz/alergie/alersupp101/Obsah_f.htm,Q4,36
Allergologie,http://www.dustri.com/nc/de/deutschsprachige-zeitschriften/mag/allergologie.html,Q4,242
Angiologia,http://www.elsevier.es/es-revista-angiologia-294-normas-publicacion,Q4,268
Bangladesh Medical Research Council Bulletin,http://www.banglajol.info/index.php/BMRCB,Q4,75
Canadian Journal of Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100864710&tip=sid&clean=0,Q4,73
Fizyoterapi Rehabilitasyon,https://www.scimagojr.com/journalsearch.php?q=74826&tip=sid&clean=0,Q4,41
Group Analysis (discontinued),http://gaq.sagepub.com/,Q4,92
In Silico Biology,http://www.bioinfo.de/isb/,Q4,3
International Journal of Cancer Research and Prevention,https://www.scimagojr.com/journalsearch.php?q=21100215182&tip=sid&clean=0,Q4,44
Journal of business continuity & emergency planning,https://www.henrystewartpublications.com/jbcep,Q4,106
Journal of the American Health Information Management Association,http://journal.ahima.org/,Q4,380
Kardiologija v Belarusi,https://www.scimagojr.com/journalsearch.php?q=21100861113&tip=sid&clean=0,Q4,74
Matronas Profesion,https://www.federacion-matronas.org/revista/,Q4,83
Medecine et Droit,http://www.elsevier.com/wps/find/journaldescription.cws_home/525498/description#description,Q4,66
MMW Fortschritte der Medizin,http://www.mmw.de/mmw/home.html,Q4,4190
Nippon Hoshasen Gijutsu Gakkai zasshi,http://www.nv-med.com/jsrt/index.html,Q4,135
Perinatology,https://www.perinatology.in/,Q4,54
Prikladnaya Biokhimiya i Mikrobiologiya,https://www.pleiades.online/en/journal/prikbio/,Q4,62
Revue de Psychotherapie Psychanalytique de Groupe,http://www.cairn.info/revue-de-psychotherapie-psychanalytique-de-groupe.htm,Q4,89
Revue du Rhumatisme (Edition Francaise),http://www.elsevier.com/wps/find/journaldescription.cws_home/621378/description#description,Q4,954
Romanian Journal of Neurology/ Revista Romana de Neurologie,https://rjn.com.ro/,Q4,65
SAAD digest,http://www.saad.org.uk/digest,Q4,17
Salud Uninorte,http://rcientificas.uninorte.edu.co/index.php/salud/,Q4,190
Sciences Sociales et Sante (discontinued),http://www.revue-sss.fr/,Q4,70
Therapeutische Umschau. Revue therapeutique,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=TUM,Q4,291
Tijdschrift voor Urologie,https://www.scimagojr.com/journalsearch.php?q=21100212133&tip=sid&clean=0,Q4,118
AAO Journal,https://www.scimagojr.com/journalsearch.php?q=5100155055&tip=sid&clean=0,Q4,39
Acta Urologica Japonica,https://www.scimagojr.com/journalsearch.php?q=19338&tip=sid&clean=0,Q4,267
Hospital Medicine Clinics,https://www.scimagojr.com/journalsearch.php?q=21100197950&tip=sid&clean=0,Q4,91
Insight - Journal of the American Society of Ophthalmic Registered Nurses,http://webeye.ophth.uiowa.edu/asorn/INSIGHT/index.htm,Q4,25
International Journal of Tropical Medicine (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175161&tip=sid&clean=0,Q4,33
Journal of Legal Medicine,http://www.informaworld.com/smpp/title~content=t713657770~tab=sample~db=all,Q4,72
Journal of Musculoskeletal Research,http://www.worldscinet.com/jmr/jmr.shtml,Q4,63
Lakartidningen,https://www.scimagojr.com/journalsearch.php?q=16589&tip=sid&clean=0,Q4,3555
Lymphologie in Forschung und Praxis,https://www.scimagojr.com/journalsearch.php?q=26190&tip=sid&clean=0,Q4,44
Medical Science Technology,https://www.medscitechnol.com/,Q4,42
Medicina Interna de Mexico,http://new.medigraphic.com/cgi-bin/publicaciones.cgi?IDREVISTA=83&NOMBRE=Medicina%20Interna%20de%20M%E9xico,Q4,290
Psychiatrie,http://www.tigis.cz/PSYCHIAT/Index.htm,Q4,96
Revista Baiana de Enfermagem,https://www.scimagojr.com/journalsearch.php?q=21100894742&tip=sid&clean=0,Q4,80
Revista Bionatura,https://www.scimagojr.com/journalsearch.php?q=21100945711&tip=sid&clean=0,Q4,58
Revista Chilena de Enfermedades Respiratorias (discontinued),http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-7348&lng=en&nrm=iso,Q4,30
Revista Mexicana de Oftalmologia,http://www.rmo.com.mx/,Q4,195
Revista Romana de Cardiologie,https://www.romanianjournalcardiology.ro/,Q4,8
Topique,http://www.cairn.info/revue-topique.htm,Q4,152
"Turkish Nephrology, Dialysis and Transplantation Journal",https://www.scimagojr.com/journalsearch.php?q=21100198704&tip=sid&clean=0,Q4,233
Turk Jinekolojik Onkoloji Dergisi,https://www.scimagojr.com/journalsearch.php?q=19700180590&tip=sid&clean=0,Q4,14
Anatomy,https://dergipark.org.tr/tr/pub/anatomy,Q4,4
Archives of Cardiovascular Diseases Supplements,https://www.scimagojr.com/journalsearch.php?q=19700166616&tip=sid&clean=0,Q4,62
Asian Journal of Gerontology and Geriatrics,https://www.scimagojr.com/journalsearch.php?q=21100243803&tip=sid&clean=0,Q4,42
Australasian Medical Journal (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700174627&tip=sid&clean=0,Q4,242
Breast Cancer Management,https://www.futuremedicine.com/journal/bmt,Q4,3
British Journal of Neuroscience Nursing,https://www.magonlinelibrary.com/loi/bjnn,Q4,3
Cardiologia Croatica,https://www.kardio.hr/category/cardiologia-croatica/,Q4,3
Cardiometry,http://www.cardiometry.net/,Q4,3
Case Reports in Perinatal Medicine,https://www.degruyter.com/view/j/crpm?lang=en,Q4,3
Chinese Journal of Clinical Oncology,http://journal11.magtechjournal.com/Jwk_zgzllc/CN/volumn/home.shtml,Q4,735
Chinese Journal of Evidence-Based Medicine,https://www.scimagojr.com/journalsearch.php?q=130108&tip=sid&clean=0,Q4,658
Clinical Risk,http://cr.rsmjournals.com/,Q4,28
Cliniques Mediterraneennes,http://www.cairn.info/revue-cliniques-mediterraneennes.htm,Q4,114
Egyptian Liver Journal,https://www.scimagojr.com/journalsearch.php?q=21100210918&tip=sid&clean=0,Q4,43
European Journal of Oncology,http://www.mattioli1885.com/periodici/oncology.html,Q4,78
Indian Journal of Medical Specialities,http://www.ijms.in/,Q4,3
Infant,http://www.infantjournal.co.uk/sub_front.html,Q4,3
International Eye Science,http://ies.ijo.cn/gjykcn/ch/index.aspx,Q4,1829
International Journal of Pharma Medicine and Biological Sciences,http://www.ijpmbs.com/,Q4,3
Internet Journal of Gynecology and Obstetrics,http://ispub.com/IJGO,Q4,3
Internet Journal of Medical Update,https://www.akspublication.com/ijmu.htm,Q4,3
Interni Medicina pro Praxi,https://www.scimagojr.com/journalsearch.php?q=19700201205&tip=sid&clean=0,Q4,174
Japanese Journal of Alcohol Studies and Drug Dependence,https://www.scimagojr.com/journalsearch.php?q=25363&tip=sid&clean=0,Q4,3
Journal des Anti-Infectieux,https://www.journals.elsevier.com/journal-des-anti-infectieux,Q4,42
Journal of Human Ergology,http://www.humanergology.com/old/publications.htm,Q4,3
Journal of Medical Marketing,http://www.palgrave-journals.com/jmm/index.html,Q4,5
Journal of Nara Medical Association,https://www.scimagojr.com/journalsearch.php?q=15985&tip=sid&clean=0,Q4,26
Journal of the Egyptian Society of Cardio-Thoracic Surgery,https://cts.springeropen.com/,Q4,3
Journal of the Japan Diabetes Society,http://www.jds.or.jp/journal/index.html,Q4,246
Journal of the Medical Society of Toho University,https://www.scimagojr.com/journalsearch.php?q=20165&tip=sid&clean=0,Q4,66
Journal of Tokyo Medical University,https://www.scimagojr.com/journalsearch.php?q=30856&tip=sid&clean=0,Q4,95
Kansenshogaku zasshi. The Journal of the Japanese Association for Infectious Diseases,https://www.scimagojr.com/journalsearch.php?q=22406&tip=sid&clean=0,Q4,26
Klinichescheskaya Laboratornaya Diagnostika,http://www.medlit.ru/medeng/klinl5.htm,Q4,417
Mayo Clinic health letter (English ed.),http://bookstore.mayoclinic.com/products/newsletterDetails.cfm?mpid=22,Q4,4
Medical Journal of Wuhan University,https://www.scimagojr.com/journalsearch.php?q=4700152446&tip=sid&clean=0,Q4,693
Medizinhistorisches Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/701784/description#description,Q4,29
Nuclear Instruments and Methods,https://www.scimagojr.com/journalsearch.php?q=50115&tip=sid&clean=0,Q4,3
Odonto-stomatologie tropicale = Tropical dental journal,https://www.scimagojr.com/journalsearch.php?q=22775&tip=sid&clean=0,Q4,29
Pain and Therapy,https://www.springer.com/springer+healthcare/journal/40122,Q4,3
Pakistan Journal of Life and Social Sciences,http://www.pjlss.edu.pk/,Q4,73
Pediatria,http://revistapediatria.org/rp,Q4,3
Revista Brasileira de Medicina,https://www.scimagojr.com/journalsearch.php?q=18221&tip=sid&clean=0,Q4,4
Serbian Journal of Dermatology and Venereology,https://content.sciendo.com/view/journals/sjdv/sjdv-overview.xml,Q4,3
South African Gastroenterology Review,https://www.scimagojr.com/journalsearch.php?q=19700174919&tip=sid&clean=0,Q4,84
Spinal cord series and cases,https://www.scimagojr.com/journalsearch.php?q=21100904572&tip=sid&clean=0,Q4,4
"Stem-, Spraak- en Taalpathologie",https://www.scimagojr.com/journalsearch.php?q=21100203701&tip=sid&clean=0,Q4,10
Sudhoffs Archiv,http://www.steiner-verlag.de/Sudhoff/,Q4,3
The Australasian journal of optometry,https://onlinelibrary.wiley.com/journal/14440938,Q4,3
Ugeskrift for Laeger,http://www.ugeskriftet.dk/portal/page/portal/LAEGERDK/UGESKRIFT_FOR_LAEGER,Q4,3042
Vojenske Zdravotnicke Listy,https://www.scimagojr.com/journalsearch.php?q=20826&tip=sid&clean=0,Q4,13
Acta Medica Philippina,https://www.scimagojr.com/journalsearch.php?q=26564&tip=sid&clean=0,Q4,172
Anesteziologiya i Reanimatologiya,http://www.medlit.ru/medeng/anest5.htm,Q4,91
Chinese Journal of Biomedical Engineering,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=xdlcyxswgcxzz,Q4,274
Chinese Journal of New Drugs,https://www.scimagojr.com/journalsearch.php?q=19700174922&tip=sid&clean=0,Q4,1527
Eksperimental'naya i Klinicheskaya Farmakologiya,http://folium.ru/ru/journals/ekf/contents.htm,Q4,286
Epilepsy and Seizure,https://www.scimagojr.com/journalsearch.php?q=17700155406&tip=sid&clean=0,Q4,21
European Journal of Case Reports in Internal Medicine,https://www.ejcrim.com/index.php/EJCRIM,Q4,10
Gineco.eu,https://www.scimagojr.com/journalsearch.php?q=21100262494&tip=sid&clean=0,Q4,121
International Journal of Osteoporosis and Metabolic Disorders (discontinued),https://www.scimagojr.com/journalsearch.php?q=19800188067&tip=sid&clean=0,Q4,8
Japanese Journal of Neurosurgery,http://ci.nii.ac.jp/vol_issue/nels/AN10380506_en.html,Q4,261
JK Science,http://www.jkscience.org/,Q4,151
Jordan Medical Journal,https://www.scimagojr.com/journalsearch.php?q=15332&tip=sid&clean=0,Q4,62
Journal of Acute Medicine,https://www.scimagojr.com/journalsearch.php?q=21100197951&tip=sid&clean=0,Q4,72
"Journal of the Arkansas Medical Society, The",http://www.arkmed.org/cgi-bin/cgiwrap/arkmed/start.cgi/dev05/setup.html,Q4,60
Journal of the International Academy of Periodontology,https://www.perioiap.org/publications,Q4,4
Journal of Xi'an Jiaotong University (Medical Sciences),http://yxxb.xjtu.edu.cn/en/,Q4,548
Kitakanto Medical Journal (discontinued),http://www.jstage.jst.go.jp/browse/kmj/,Q4,103
Magyar Sebeszet,http://www.akkrt.hu/main.php?folderID=1587&articleID=4680&ctag=articlelist&iid=1,Q4,28
Marmara Medical Journal,http://www.marmaramedicaljournal.org/,Q4,90
Modern Healthcare,http://www.modernhealthcare.com/,Q4,273
Nephrology news & issues,https://www.scimagojr.com/journalsearch.php?q=20035&tip=sid&clean=0,Q4,63
Ophthalmology in China,https://www.scimagojr.com/journalsearch.php?q=4100151704&tip=sid&clean=0,Q4,275
Pharma-Kritik,https://www.scimagojr.com/journalsearch.php?q=20631&tip=sid&clean=0,Q4,48
Piel,http://www.elsevier.com/wps/find/journaldescription.cws_home/718577/description#description,Q4,581
Psiquiatria Biologica,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=46,Q4,81
Psychiatrie,https://www.scimagojr.com/journalsearch.php?q=21100829269&tip=sid&clean=0,Q4,68
Revista Chilena de Cirugia,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-4026&lng=en&nrm=iso,Q4,210
Revue des Maladies Respiratoires Actualites,https://www.scimagojr.com/journalsearch.php?q=19500157004&tip=sid&clean=0,Q4,293
Revue Francaise de Psychosomatique (discontinued),http://www.puf.com/wiki/Revue_fran%C3%A7aise_de_psychosomatique,Q4,76
Rivista Italiana della Medicina di Laboratorio,http://www.simel.it/en/riviste/,Q4,103
Texas Medicine,http://www.texmed.org/Template.aspx?id=487,Q4,198
Tumor,https://www.scimagojr.com/journalsearch.php?q=19700174884&tip=sid&clean=0,Q4,369
Voprosy Onkologii,https://www.scimagojr.com/journalsearch.php?q=13207&tip=sid&clean=0,Q4,388
Acta Medica Martiniana,https://content.sciendo.com/view/journals/acm/acm-overview.xml,Q4,4
Ambulatory Surgery,https://www.scimagojr.com/journalsearch.php?q=20434&tip=sid&clean=0,Q4,80
American Journal of Pharmacology and Toxicology (discontinued),https://www.scimagojr.com/journalsearch.php?q=5400152620&tip=sid&clean=0,Q4,4
Blutalkohol (discontinued),https://www.scimagojr.com/journalsearch.php?q=25253&tip=sid&clean=0,Q4,50
Canadian Nurse,http://www.infirmiere-canadienne.com/,Q4,61
Cell Health and Cytoskeleton,https://www.dovepress.com/cell-health-and-cytoskeleton-archive58,Q4,4
Chinese Journal of Tissue Engineering Research,http://www.crter.org/CN/volumn/home.shtml,Q4,2152
Cocuk Cerrahisi Dergisi,https://www.scimagojr.com/journalsearch.php?q=4400151739&tip=sid&clean=0,Q4,79
Colon and Rectum,http://www.springer.com/medicine/journal/11725,Q4,180
Cuadernos de Medicina Forense,http://www.cuadernosdemedicinaforense.es/,Q4,34
Devenir,https://www.scimagojr.com/journalsearch.php?q=17600155117&tip=sid&clean=0,Q4,57
Eastern Journal of Medicine,https://www.scimagojr.com/journalsearch.php?q=12638&tip=sid&clean=0,Q4,171
Folia Medica Facultatis Medicinae Universitatis Saraeviensis,http://www.foliamedica.mf.unsa.ba/index.php/FM,Q4,4
Fudan University Journal of Medical Sciences,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2876,Q4,429
Global and Regional Health Technology Assessment,https://uk.sagepub.com/en-gb/eur/global-regional-health-technology-assessment/journal203450#description,Q4,6
International Journal of Medical Toxicology and Legal Medicine,https://www.indianjournals.com/ijor.aspx?target=ijor:ijmtlm&type=home,Q4,117
Japanese Journal of Bacteriology,http://wwwsoc.nii.ac.jp/jsb/journal/current.html,Q4,4
Japanese Journal of Environmental Infections,http://www.kankyokansen.org/modules/publication/index.php?content_id=20,Q4,4
Japanese Journal of Urology,https://www.scimagojr.com/journalsearch.php?q=19953&tip=sid&clean=0,Q4,108
Journal of Neuroendovascular Therapy,http://www.jnet-ejournal.org/en/,Q4,4
Journal of Radiation Oncology,https://www.springer.com/medicine/oncology/journal/13566,Q4,5
Journal of Shanghai Jiaotong University (Medical Science),https://www.scimagojr.com/journalsearch.php?q=19700174910&tip=sid&clean=0,Q4,964
Klinik Psikiyatri Dergisi,http://www.klinikpsikiyatri.org/en/,Q4,87
"Kokubyo Gakkai zasshi. The Journal of the Stomatological Society, Japan",https://www.scimagojr.com/journalsearch.php?q=56511&tip=sid&clean=0,Q4,5
Malta Medical Journal,http://www.um.edu.mt/umms/mmj/,Q4,74
Medical Forum Monthly,http://www.emro.who.int/emrjorlist/details.aspx?docn=4126,Q4,866
Medicine,https://www.journals.elsevier.com/medicine-programa-de-formacion-medica-continuada-acreditado/,Q4,602
Medicine Today,http://www.medicinetoday.com.au/,Q4,346
"Morfologiia (Saint Petersburg, Russia)",https://www.scimagojr.com/journalsearch.php?q=12233&tip=sid&clean=0,Q4,50
Physician leadership journal,https://www.physicianleaders.org/publications/journal,Q4,39
Pneumologe,http://www.springer.com/medicine/internal/journal/10405,Q4,184
"Problemy sotsial'noi gigieny i istoriia meditsiny / NII sotsial'noi gigieny, ekonomiki i upravleniia zdravookhraneniem im. N.A. Semashko RAMN, AO 'Assotsiatsiia 'Meditsinskaia literatura'",https://www.scimagojr.com/journalsearch.php?q=22519&tip=sid&clean=0,Q4,220
Reanimation,http://www.elsevier.com/wps/find/journaldescription.cws_home/601021/description#description,Q4,186
Research Journal of Parasitology (discontinued),https://www.scimagojr.com/journalsearch.php?q=17700154923&tip=sid&clean=0,Q4,11
Research Journal of Pharmacology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175031&tip=sid&clean=0,Q4,4
Retina Today,https://www.scimagojr.com/journalsearch.php?q=20500195401&tip=sid&clean=0,Q4,321
Revista del Pie y Tobillo,https://www.elsevier.es/es-revista-revista-del-pie-tobillo-366,Q4,4
Revista Mexicana de Pediatria,https://www.medigraphic.com/cgi-bin/new/publicaciones.cgi?IDREVISTA=30&NOMBRE=Revista%2520Mexicana%2520de%2520Pediatr%25EDa,Q4,124
Rivista Italiana di Medicina Legale e del Diritto in Campo Sanitario,https://www.scimagojr.com/journalsearch.php?q=21100868098&tip=sid&clean=0,Q4,54
"South Carolina nurse (Columbia, S.C. : 1994)",https://www.scimagojr.com/journalsearch.php?q=37326&tip=sid&clean=0,Q4,4
Swiss Sports and Exercise Medicine,https://www.scimagojr.com/journalsearch.php?q=21100927247&tip=sid&clean=0,Q4,70
Turkish Journal of Immunology,https://www.scimagojr.com/journalsearch.php?q=21375&tip=sid&clean=0,Q4,35
