Nombre,Enlace,Categoria,CantidadArticulos
Chemistry and Ecology,https://www.tandfonline.com/loi/gche20,Q2,191
CIN - Computers Informatics Nursing,http://journals.lww.com/cinjournal/pages/default.aspx,Q2,297
Cosmetics,https://www.scimagojr.com/journalsearch.php?q=21100873055&tip=sid&clean=0,Q2,169
International Journal of Organizational Analysis,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijoa,Q2,151
Journal of Accounting and Organizational Change,https://www.emeraldinsight.com/journal/jaoc,Q2,74
Journal of Analytical Methods in Chemistry,https://www.scimagojr.com/journalsearch.php?q=21100204120&tip=sid&clean=0,Q2,311
Journal of International Society of Preventive and Community Dentistry,http://www.jispcd.org/,Q2,325
Journal on Chain and Network Science,http://www.mst.wur.nl/UK/Research/Research+context/Journal/,Q2,13
Knowledge Organization,https://www.scimagojr.com/journalsearch.php?q=13360&tip=sid&clean=0,Q2,161
Nursing Science Quarterly,http://nsq.sagepub.com/,Q2,222
Open Dentistry Journal,https://opendentistryjournal.com/,Q2,293
Waterbirds,https://www.scimagojr.com/journalsearch.php?q=50120&tip=sid&clean=0,Q2,178
Action Research,http://arj.sagepub.com/,Q2,99
Advances in Accounting,http://www.elsevier.com/wps/find/journaldescription.cws_home/714520/description#description,Q2,108
Asian Journal of Anesthesiology,http://www.aja.org.tw/,Q2,89
Communist and Post-Communist Studies,http://www.elsevier.com/wps/find/journaldescription.cws_home/30398/description#description,Q2,92
Comparative Medicine,http://www.aalas.org/publications/index.aspx#CM,Q2,187
Families in Society,http://www.familiesinsociety.org/,Q2,112
International Journal of Integrated Supply Management,https://www.inderscience.com/jhome.php?jcode=ijism,Q2,34
Journal of Micro and Nano-Manufacturing,http://micronanomanufacturing.asmedigitalcollection.asme.org/journal.aspx,Q2,107
Journal of Zoo and Wildlife Medicine,https://www.aazv.org/page/A8,Q2,518
Metrology and Measuring Systems,http://www.metrology.pg.gda.pl/,Q2,173
Rangeland Journal,http://www.publish.csiro.au/nid/202.htm,Q2,158
Animal Biodiversity and Conservation,http://abc.museucienciesjournals.cat/?lang=es,Q2,88
Annales Zoologici Fennici,http://www.sekj.org/AnnZool.html,Q2,72
Drinking Water Engineering and Science,https://www.scimagojr.com/journalsearch.php?q=19900193676&tip=sid&clean=0,Q2,30
Hand Surgery and Rehabilitation,https://www.journals.elsevier.com/hand-surgery-and-rehabilitation,Q2,241
Journal of College Counseling,http://www.collegecounseling.org/resources/journal.html,Q2,63
Journal of Gerontological Nursing,http://www.jognonline.com/,Q2,272
Journal of Interactive Media in Education,https://www.scimagojr.com/journalsearch.php?q=21100897951&tip=sid&clean=0,Q2,17
Journal of Strategy and Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JSMA,Q2,78
Journal of the American Helicopter Society,http://www.vtol.org/journal/,Q2,127
New Zealand Journal of Zoology,http://www.tandf.co.uk/journals/titles/03014223.asp,Q2,87
Oral health & preventive dentistry,http://ohpd.quintessenz.de/,Q2,217
Sociological Methodology,http://www.wiley.com/bw/journal.asp?ref=0081-1750,Q2,45
Zeitschrift fur Geomorphologie,http://www.schweizerbart.de/journals/zfg,Q2,99
Biomedical Glasses,https://www.degruyter.com/view/j/bglass,Q2,34
Journal of Energy and Natural Resources Law,https://www.tandfonline.com/loi/rnrl20,Q2,85
Journal of General Management,https://journals.sagepub.com/home/gem,Q2,55
Journal of Research in Childhood Education,http://www.tandf.co.uk/journals/titles/02568543.asp,Q2,119
Journal of the South African Veterinary Association,http://www.journals.co.za/ej/ejour_savet.html,Q2,68
Lankesteriana,https://www.scimagojr.com/journalsearch.php?q=21100246535&tip=sid&clean=0,Q2,82
Wireless Communications and Mobile Computing,http://www3.interscience.wiley.com/journal/76507157/home,Q2,1020
Central Bank Review,https://www.scimagojr.com/journalsearch.php?q=21100903432&tip=sid&clean=0,Q2,45
IET Wireless Sensor Systems,https://digital-library.theiet.org/content/journals/iet-wss,Q2,100
International Journal of Technology Enhanced Learning,https://www.inderscience.com/jhome.php?jcode=ijtel,Q2,59
International Journal of Theoretical and Applied Finance,http://www.worldscinet.com/ijtaf/ijtaf.shtml,Q2,172
Journal of Computational Acoustics,https://www.worldscientific.com/worldscinet/jtca,Q2,85
"Journal of Micro/ Nanolithography, MEMS, and MOEMS",http://spie.org/x865.xml,Q2,278
London Review of Education,http://www.informaworld.com/smpp/title~content=t713437427~db=all,Q2,105
Macromolecular Theory and Simulations,http://www3.interscience.wiley.com/journal/10003417/home,Q2,130
"Periodica Polytechnica, Mechanical Engineering",http://www.pp.bme.hu/me/index.html,Q2,111
Physics and Chemistry of Liquids,http://www.informaworld.com/smpp/title~content=t713646857~db=all,Q2,207
Topics in Companion Animal Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/714001/description#description,Q2,87
Adoption Quarterly,http://www.informaworld.com/smpp/title~content=t792303958~db=all,Q2,50
Child Care in Practice,https://www.tandfonline.com/loi/cccp20,Q2,96
Data,https://www.scimagojr.com/journalsearch.php?q=21100924372&tip=sid&clean=0,Q2,127
IEEE Industry Applications Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=2943,Q2,215
International Review of Education,https://www.springer.com/journal/11159,Q2,124
Jordan Journal of Mechanical and Industrial Engineering,http://jjmie.hu.edu.jo/,Q2,89
Journal of Change Management,https://www.tandfonline.com/loi/rjcm20,Q2,56
Journal of Risk Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JRF,Q2,92
Luminescence,http://www3.interscience.wiley.com/journal/117935714/grouphome/home.html,Q2,623
Medical Law Review,http://medlaw.oxfordjournals.org/,Q2,98
Multidimensional Systems and Signal Processing,http://www.springer.com/engineering/circuits+%26+systems/journal/11045,Q2,240
Rendiconti Lincei,https://www.scimagojr.com/journalsearch.php?q=18733&tip=sid&clean=0,Q2,287
Social Work in Mental Health,http://www.tandf.co.uk/journals/titles/15332985.asp,Q2,129
Southern California Law Review,http://weblaw.usc.edu/why/students/orgs/lawreview/index.cfm,Q2,87
Wood Material Science and Engineering,http://www.informaworld.com/smpp/title~content=t741771155~db=all,Q2,113
Business and Society Review,http://www.wiley.com/bw/journal.asp?ref=0045-3609,Q2,68
Future Internet,https://www.mdpi.com/journal/futureinternet,Q2,273
IEEE Computer Graphics and Applications,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=38,Q2,231
International Journal for Multiscale Computational Engineering,https://www.begellhouse.com/journals/multiscale-computational-engineering.html,Q2,85
International Journal of Circuit Theory and Applications,http://www3.interscience.wiley.com/journal/1976/home,Q2,441
Journal of Plastic Film and Sheeting,http://jpf.sagepub.com/,Q2,65
Zeitschrift fur Kristallographie - Crystalline Materials,https://www.degruyter.com/view/j/zkri,Q2,233
Acta Agriculturae Scandinavica - Section B Soil and Plant Science,https://www.tandfonline.com/toc/sagb20/current,Q2,238
Ciencia Florestal,http://www.ufsm.br/cienciaflorestal/,Q2,400
Comparative Population Studies,https://www.scimagojr.com/journalsearch.php?q=21100258618&tip=sid&clean=0,Q2,35
Earth Science Informatics,http://www.springer.com/earth+sciences+%26+geography/computer+%26+mathematical+applications/journal/12145,Q2,122
"Financial Markets, Institutions and Instruments",https://onlinelibrary.wiley.com/journal/14680416,Q2,24
German Journal of Exercise and Sport Research,https://www.scimagojr.com/journalsearch.php?q=21100823451&tip=sid&clean=0,Q2,124
International Journal of Applied Ceramic Technology,http://www.wiley.com/bw/journal.asp?ref=1546-542X,Q2,449
Invertebrate Zoology,http://www.nature.air.ru/invertebrates/,Q2,56
Iranian Journal of Pharmaceutical Research,http://ijpr.sbmu.ac.ir/,Q2,544
Journal of Engineering Thermophysics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11823,Q2,159
Journal of Evidence-Based Integrative Medicine,https://www.scimagojr.com/journalsearch.php?q=21100863052&tip=sid&clean=0,Q2,242
Journal of Geoscience Education,https://www.tandfonline.com/toc/ujge20/current,Q2,110
Journal of the American Water Works Association,https://awwa.onlinelibrary.wiley.com/journal/15518833,Q2,553
Journal of Thermoplastic Composite Materials,http://jtc.sagepub.com/,Q2,313
Monitoring Obshchestvennogo Mneniya: Ekonomichekie i Sotsial'nye Peremeny,https://monitoringjournal.ru/index.php/monitoring/about,Q2,295
Proceedings of the Institution of Mechanical Engineers. Part I: Journal of Systems and Control Engineering,http://journals.pepublishing.com/content/119778/?p=677399989fe340c7967a65b723c94f50&pi=10,Q2,264
Tropical Animal Science Journal,https://journal.ipb.ac.id/index.php/tasj,Q2,90
Zapiski Rossiiskogo Mineralogicheskogo Obshchestva,https://www.scimagojr.com/journalsearch.php?q=21100902659&tip=sid&clean=0,Q2,158
Agricultural and Resource Economics Review,http://www.narea.org/journal.html,Q2,78
Archives of Environmental and Occupational Health,http://www.heldref.org/pubs/aeoh/about.html,Q2,155
Botany Letters,https://www.tandfonline.com/toc/tabg21/current,Q2,146
Chemical Engineering Communications,https://www.tandfonline.com/toc/gcec20/current,Q2,454
EPJ Photovoltaics,https://www.scimagojr.com/journalsearch.php?q=21100897514&tip=sid&clean=0,Q2,29
Eurasip Journal on Wireless Communications and Networking,https://link.springer.com/journal/13638,Q2,797
Financial Review,https://www.scimagojr.com/journalsearch.php?q=19900192165&tip=sid&clean=0,Q2,69
International Journal of High Performance Computing Applications,http://hpc.sagepub.com/,Q2,139
International Journal of Micro Air Vehicles,https://journals.sagepub.com/home/mav,Q2,69
Journal of Forest Research,https://tandfonline.com/loi/tjfr20,Q2,148
Journal of Intercultural Ethnopharmacology (discontinued),http://www.jocmr.com/,Q2,122
Journal of Sustainable Forestry,http://www.informaworld.com/smpp/title~content=t792306917~db=all,Q2,144
"Wind and Structures, An International Journal",http://www.techno-press.org/?journal=was&subpage=5,Q2,197
"Biotechnology, Agronomy and Society and Environment",http://www.bsa.ulg.ac.be/ojs/index.php/base/index,Q2,87
Brittonia,http://www.springer.com/life+sciences/plant+sciences/journal/12228,Q2,151
Citizenship Teaching and Learning,https://www.intellectbooks.com/citizenship-teaching-learning,Q2,56
Development Southern Africa,http://www.informaworld.com/smpp/title~content=t713413745~db=all,Q2,163
Environmental Justice,http://www.liebertpub.com/products/product.aspx?pid=259,Q2,89
Forest Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100220469&tip=sid&clean=0,Q2,86
Higher Education Pedagogies,https://www.tandfonline.com/loi/rhep20,Q2,54
Journal of Teaching in International Business,http://www.informaworld.com/smpp/title~content=t792306976~db=all,Q2,49
Marine Biodiversity Records,https://www.scimagojr.com/journalsearch.php?q=19800188076&tip=sid&clean=0,Q2,157
Materials Technology,https://www.tandfonline.com/toc/ymte20/current,Q2,371
Nanomaterials and Nanotechnology,https://www.scimagojr.com/journalsearch.php?q=21100284945&tip=sid&clean=0,Q2,108
Scientia Pharmaceutica,https://www.mdpi.com/journal/scipharm,Q2,144
The Scientific World Journal,https://www.hindawi.com/journals/tswj/,Q2,313
Corrosion Engineering Science and Technology,https://www.tandfonline.com/toc/ycst20/current,Q2,293
Eurasip Journal on Advances in Signal Processing,https://asp-eurasipjournals.springeropen.com/,Q2,292
International Journal of Network Management,https://onlinelibrary.wiley.com/journal/10991190,Q2,113
Issues in Educational Research,http://www.iier.org.au/iier.html,Q2,162
New Criminal Law Review,http://www.ucpressjournals.com/journal.asp?j=nclr,Q2,55
ORAL and Implantology,https://www.scimagojr.com/journalsearch.php?q=21100248027&tip=sid&clean=0,Q2,128
Revista Caatinga,https://www.scimagojr.com/journalsearch.php?q=19700181006&tip=sid&clean=0,Q2,360
"Vestnik Moskovskogo Unviersiteta, Seriya Geografiya",https://www.scimagojr.com/journalsearch.php?q=29797&tip=sid&clean=0,Q2,217
Chelonian Conservation and Biology,http://allenpress.com/publications/journals/ccab,Q2,104
Computers in the Schools,http://www.informaworld.com/smpp/title~content=t792303982~db=all,Q2,56
Data Technologies and Applications,https://www.scimagojr.com/journalsearch.php?q=21100857955&tip=sid&clean=0,Q2,81
Edinburgh Journal of Botany,http://journals.cambridge.org/action/displayJournal?jid=EJB,Q2,56
Evolving Systems,https://www.springer.com/engineering/computational+intelligence+and+complexity/journal/12530?detailsPage=pltci_1242007,Q2,74
Geographica Helvetica,https://www.geographica-helvetica.net/,Q2,99
Health Information Management Journal,http://www.himaa.org.au/himj/journal.html,Q2,62
International Journal of Industrial Chemistry,https://www.springer.com/journal/40090,Q2,110
International Journal of Steel Structures,https://www.springer.com/journal/13296,Q2,373
Journal of Higher Education Outreach and Engagement,http://openjournals.libs.uga.edu/index.php/jheoe/index,Q2,118
Journal of Urban Management,https://www.scimagojr.com/journalsearch.php?q=21100907127&tip=sid&clean=0,Q2,36
Limnology and Oceanography Bulletin,http://www.aslo.org/bulletin/issues.html,Q2,86
Mezhdunarodnye Protsessy,http://intertrends.ru/en,Q2,144
Mycobiology,https://www.scimagojr.com/journalsearch.php?q=21100197355&tip=sid&clean=0,Q2,158
Plant Genetic Resources: Characterisation and Utilisation,https://www.cambridge.org/core/journals/plant-genetic-resources,Q2,171
Shock Waves,http://www.springer.com/engineering/mechanical+eng/journal/193,Q2,246
Town Planning Review,https://online.liverpooluniversitypress.co.uk/loi/tpr,Q2,117
Action in Teacher Education,https://www.scimagojr.com/journalsearch.php?q=21100886521&tip=sid&clean=0,Q2,92
Annals of Silvicultural Research,https://www.scimagojr.com/journalsearch.php?q=21100805343&tip=sid&clean=0,Q2,47
International Journal of Agronomy,https://www.hindawi.com/journals/ija/,Q2,118
International Journal of Cast Metals Research,http://maney.co.uk/index.php/journals/ijc/,Q2,135
Journal of Open Research Software,https://www.scimagojr.com/journalsearch.php?q=21100867250&tip=sid&clean=0,Q2,18
Journal of Plant Nutrition,https://www.tandfonline.com/toc/lpla20/current,Q2,714
MethodsX,https://www.scimagojr.com/journalsearch.php?q=21100317906&tip=sid&clean=0,Q2,307
"Mining, Metallurgy and Exploration",https://www.scimagojr.com/journalsearch.php?q=21100920033&tip=sid&clean=0,Q2,82
Outlook on Agriculture,http://www.ippublishing.com/oa.htm,Q2,108
Revista Eureka,https://www.scimagojr.com/journalsearch.php?q=21100326894&tip=sid&clean=0,Q2,137
Revue Francaise de Science Politique,http://www.afsp.msh-paris.fr/publi/rfsp/rfsp.html,Q2,98
SAE International Journal of Commercial Vehicles,https://www.scimagojr.com/journalsearch.php?q=19700174664&tip=sid&clean=0,Q2,129
Tribology Online,https://www.scimagojr.com/journalsearch.php?q=21100241204&tip=sid&clean=0,Q2,169
Bonn Zoological Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100244623&tip=sid&clean=0,Q2,28
Critical Care Nurse,http://ccn.aacnjournals.org/,Q2,258
International Journal of Managerial Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijmf,Q2,92
International Review on Modelling and Simulations,https://www.praiseworthyprize.org/jsm/?journal=iremos,Q2,156
Journal of Economic Issues,http://www.mesharpe.com/mall/results1.asp?acr=jei,Q2,215
"Journal of Engineering Materials and Technology, Transactions of the ASME",http://asmedl.aip.org/Materials/,Q2,158
