Nombre,Enlace,Categoria,CantidadArticulos
Water Engineering and Management,https://www.scimagojr.com/journalsearch.php?q=33559&tip=sid&clean=0,Q4,3
WORLD PORT CONSTRUCTION & OCEAN TECHNOLOGY,https://www.scimagojr.com/journalsearch.php?q=110169&tip=sid&clean=0,Q4,3
Ymer,https://www.scimagojr.com/journalsearch.php?q=27931&tip=sid&clean=0,Q4,30
"ZI, Ziegelindustrie International/Brick and Tile Industry International (discontinued)",https://www.scimagojr.com/journalsearch.php?q=22137&tip=sid&clean=0,Q4,69
Acta Medica Philippina,https://www.scimagojr.com/journalsearch.php?q=26564&tip=sid&clean=0,Q4,172
Anesteziologiya i Reanimatologiya,http://www.medlit.ru/medeng/anest5.htm,Q4,91
"Body, Space and Technology",https://www.scimagojr.com/journalsearch.php?q=21100899952&tip=sid&clean=0,Q4,8
Case Report in Veterinary Medicine,https://www.hindawi.com/journals/crivem/,Q4,28
Chem-Bio Informatics Journal,http://www.jstage.jst.go.jp/browse/cbij,Q4,30
Chinese Journal of Biomedical Engineering,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=xdlcyxswgcxzz,Q4,274
Chinese Journal of New Drugs,https://www.scimagojr.com/journalsearch.php?q=19700174922&tip=sid&clean=0,Q4,1527
CONCAWE Reports,http://www.concawe.be/Content/Default.asp?,Q4,41
Croatian Yearbook of European Law and Policy,https://www.scimagojr.com/journalsearch.php?q=21100224008&tip=sid&clean=0,Q4,34
Cutter IT Journal,http://www.cutter.com/itjournal.html,Q4,54
Education and Self Development,https://www.scimagojr.com/journalsearch.php?q=21100886400&tip=sid&clean=0,Q4,34
Eksperimental'naya i Klinicheskaya Farmakologiya,http://folium.ru/ru/journals/ekf/contents.htm,Q4,286
Epilepsy and Seizure,https://www.scimagojr.com/journalsearch.php?q=17700155406&tip=sid&clean=0,Q4,21
European Journal of Case Reports in Internal Medicine,https://www.ejcrim.com/index.php/EJCRIM,Q4,10
Fatigue of Aircraft Structures,https://content.sciendo.com/view/journals/fas/fas-overview.xml,Q4,33
Gineco.eu,https://www.scimagojr.com/journalsearch.php?q=21100262494&tip=sid&clean=0,Q4,121
International Journal of Asian Studies,https://www.cambridge.org/core/journals/international-journal-of-asian-studies,Q4,21
International Journal of Contemporary Iraqi Studies,https://www.intellectbooks.com/journal-of-contemporary-iraq-the-arab-world,Q4,51
International Journal of Interdisciplinary Social Sciences,https://cgscholar.com/bookstore/cgrn/268/276,Q4,7
International Journal of Osteoporosis and Metabolic Disorders (discontinued),https://www.scimagojr.com/journalsearch.php?q=19800188067&tip=sid&clean=0,Q4,8
International Journal of Recent Technology and Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100889873&tip=sid&clean=0,Q4,196
International Journal of the Inclusive Museum,https://www.scimagojr.com/journalsearch.php?q=19900193861&tip=sid&clean=0,Q4,46
Japanese Journal of Clinical Chemistry,https://www.scimagojr.com/journalsearch.php?q=18290&tip=sid&clean=0,Q4,104
Japanese Journal of Neurosurgery,http://ci.nii.ac.jp/vol_issue/nels/AN10380506_en.html,Q4,261
JK Science,http://www.jkscience.org/,Q4,151
Jordan Medical Journal,https://www.scimagojr.com/journalsearch.php?q=15332&tip=sid&clean=0,Q4,62
Journal for International Business and Entrepreneurship Development,https://www.scimagojr.com/journalsearch.php?q=21100886220&tip=sid&clean=0,Q4,21
Journal of Acute Medicine,https://www.scimagojr.com/journalsearch.php?q=21100197951&tip=sid&clean=0,Q4,72
Journal of Commercial Biotechnology,http://www.palgrave-journals.com/jcb/index.html,Q4,92
Journal of Generic Medicines (discontinued),http://www.palgrave-journals.com/jgm/index.html,Q4,30
Journal of Optimization in Industrial Engineering,https://www.scimagojr.com/journalsearch.php?q=21100903447&tip=sid&clean=0,Q4,21
"Journal of Social, Political, and Economic Studies",http://www.jspes.org/,Q4,40
Journal of Sustainable Real Estate,https://www.scimagojr.com/journalsearch.php?q=21100901135&tip=sid&clean=0,Q4,8
"Journal of the Arkansas Medical Society, The",http://www.arkmed.org/cgi-bin/cgiwrap/arkmed/start.cgi/dev05/setup.html,Q4,60
Journal of the International Academy of Periodontology,https://www.perioiap.org/publications,Q4,4
Journal of Xi'an Jiaotong University (Medical Sciences),http://yxxb.xjtu.edu.cn/en/,Q4,548
Kitakanto Medical Journal (discontinued),http://www.jstage.jst.go.jp/browse/kmj/,Q4,103
Kunststoffe International,https://www.scimagojr.com/journalsearch.php?q=4400151711&tip=sid&clean=0,Q4,434
Limosa (discontinued),https://www.scimagojr.com/journalsearch.php?q=22049&tip=sid&clean=0,Q4,26
London Business School Review,https://www.london.edu/lbsr,Q4,164
Magyar Sebeszet,http://www.akkrt.hu/main.php?folderID=1587&articleID=4680&ctag=articlelist&iid=1,Q4,28
Marmara Medical Journal,http://www.marmaramedicaljournal.org/,Q4,90
Modern Healthcare,http://www.modernhealthcare.com/,Q4,273
Nephrology news & issues,https://www.scimagojr.com/journalsearch.php?q=20035&tip=sid&clean=0,Q4,63
Ophthalmology in China,https://www.scimagojr.com/journalsearch.php?q=4100151704&tip=sid&clean=0,Q4,275
Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences,https://www.pjsir.org/,Q4,79
Pharma-Kritik,https://www.scimagojr.com/journalsearch.php?q=20631&tip=sid&clean=0,Q4,48
Piel,http://www.elsevier.com/wps/find/journaldescription.cws_home/718577/description#description,Q4,581
Psiquiatria Biologica,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=46,Q4,81
Psychiatrie,https://www.scimagojr.com/journalsearch.php?q=21100829269&tip=sid&clean=0,Q4,68
Revista Chilena de Cirugia,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-4026&lng=en&nrm=iso,Q4,210
Revue des Maladies Respiratoires Actualites,https://www.scimagojr.com/journalsearch.php?q=19500157004&tip=sid&clean=0,Q4,293
Revue Europeenne des Sciences Sociales,https://www.scimagojr.com/journalsearch.php?q=21100477385&tip=sid&clean=0,Q4,19
Revue Francaise de Psychosomatique (discontinued),http://www.puf.com/wiki/Revue_fran%C3%A7aise_de_psychosomatique,Q4,76
Rivista Italiana della Medicina di Laboratorio,http://www.simel.it/en/riviste/,Q4,103
Savings and Development,http://www.fgda.org/listariviste.php?Id=1,Q4,5
Shanghai Ligong Daxue Xuebao/Journal of University of Shanghai for Science and Technology,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1632,Q4,285
Social and Economic Studies,https://www.jstor.org/journal/soceconstud,Q4,69
Sociedade e Cultura,https://www.scimagojr.com/journalsearch.php?q=19900191875&tip=sid&clean=0,Q4,85
Synthesiology,https://www.scimagojr.com/journalsearch.php?q=19700166523&tip=sid&clean=0,Q4,53
Texas Medicine,http://www.texmed.org/Template.aspx?id=487,Q4,198
Tropical Agriculture,https://journals.sta.uwi.edu/ta/,Q4,124
Tumor,https://www.scimagojr.com/journalsearch.php?q=19700174884&tip=sid&clean=0,Q4,369
University of Cincinnati Law Review,http://www.law.uc.edu/current/experiences/publications/law-review.shtml,Q4,62
Vertiflite,http://www.vtol.org/vertiflite/,Q4,259
Voprosy Onkologii,https://www.scimagojr.com/journalsearch.php?q=13207&tip=sid&clean=0,Q4,388
Zhenkong Kexue yu Jishu Xuebao/Journal of Vacuum Science and Technology,https://www.scimagojr.com/journalsearch.php?q=22179&tip=sid&clean=0,Q4,636
Acta Medica Martiniana,https://content.sciendo.com/view/journals/acm/acm-overview.xml,Q4,4
Acustica,https://www.scimagojr.com/journalsearch.php?q=110306&tip=sid&clean=0,Q4,4
Advances in Business Related Scientific Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100897789&tip=sid&clean=0,Q4,8
Agro Food Industry Hi-Tech (discontinued),https://www.scimagojr.com/journalsearch.php?q=71472&tip=sid&clean=0,Q4,1925
Ambulatory Surgery,https://www.scimagojr.com/journalsearch.php?q=20434&tip=sid&clean=0,Q4,80
American Journal of Pharmacology and Toxicology (discontinued),https://www.scimagojr.com/journalsearch.php?q=5400152620&tip=sid&clean=0,Q4,4
Annales Hydrographiques,https://www.scimagojr.com/journalsearch.php?q=27899&tip=sid&clean=0,Q4,4
Annals of the Romanian Society for Cell Biology,https://www.scimagojr.com/journalsearch.php?q=19700167901&tip=sid&clean=0,Q4,39
Aufbereitungs-Technik,https://www.scimagojr.com/journalsearch.php?q=9500154028&tip=sid&clean=0,Q4,4
Australian Journal of Clinical Hypnotherapy and Hypnosis,https://www.scimagojr.com/journalsearch.php?q=26097&tip=sid&clean=0,Q4,5
Avtomatika i Telemekhanika,https://www.scimagojr.com/journalsearch.php?q=110047&tip=sid&clean=0,Q4,4
Bank i Kredyt,https://bankikredyt.nbp.pl/homen.aspx,Q4,43
BioCycle,https://www.scimagojr.com/journalsearch.php?q=25709&tip=sid&clean=0,Q4,260
Biologist,https://www.scimagojr.com/journalsearch.php?q=13673&tip=sid&clean=0,Q4,75
Blutalkohol (discontinued),https://www.scimagojr.com/journalsearch.php?q=25253&tip=sid&clean=0,Q4,50
Brennstoff-Waerme-Kraft,https://www.scimagojr.com/journalsearch.php?q=36712&tip=sid&clean=0,Q4,4
Bulletin of Pharmaceutical Sciences,https://www.scimagojr.com/journalsearch.php?q=21100204921&tip=sid&clean=0,Q4,4
BWK - Energie-Fachmagazin,https://www.scimagojr.com/journalsearch.php?q=28807&tip=sid&clean=0,Q4,190
Cahiers du Genre,https://www.scimagojr.com/journalsearch.php?q=21100243004&tip=sid&clean=0,Q4,76
Canadian Nurse,http://www.infirmiere-canadienne.com/,Q4,61
Cell Health and Cytoskeleton,https://www.dovepress.com/cell-health-and-cytoskeleton-archive58,Q4,4
Central European Journal of International and Security Studies,http://www.cejiss.org/,Q4,100
Chinese Journal of Clinical Nutrition,https://www.scimagojr.com/journalsearch.php?q=4200151511&tip=sid&clean=0,Q4,187
Chinese Journal of Tissue Engineering Research,http://www.crter.org/CN/volumn/home.shtml,Q4,2152
"CME, Chartered Mechanical Engineer",https://www.scimagojr.com/journalsearch.php?q=30264&tip=sid&clean=0,Q4,4
Cocuk Cerrahisi Dergisi,https://www.scimagojr.com/journalsearch.php?q=4400151739&tip=sid&clean=0,Q4,79
Colon and Rectum,http://www.springer.com/medicine/journal/11725,Q4,180
Conservacion Colombiana,https://www.scimagojr.com/journalsearch.php?q=21100893284&tip=sid&clean=0,Q4,4
Control and Instrumentation,https://www.scimagojr.com/journalsearch.php?q=25379&tip=sid&clean=0,Q4,4
Corella (discontinued),https://www.scimagojr.com/journalsearch.php?q=11300153738&tip=sid&clean=0,Q4,18
Corrosion Engineering,https://www.scimagojr.com/journalsearch.php?q=29108&tip=sid&clean=0,Q4,4
Cryptologia (discontinued),http://www.informaworld.com/smpp/title~content=t725304178~db=all,Q4,65
Cuadernos de Medicina Forense,http://www.cuadernosdemedicinaforense.es/,Q4,34
Curriculum and Teaching,https://www.jamesnicholaspublishers.com.au/curriculum-and-teaching/,Q4,35
Devenir,https://www.scimagojr.com/journalsearch.php?q=17600155117&tip=sid&clean=0,Q4,57
Earth Evolution Sciences,https://www.scimagojr.com/journalsearch.php?q=65055&tip=sid&clean=0,Q4,7
Eastern Journal of Medicine,https://www.scimagojr.com/journalsearch.php?q=12638&tip=sid&clean=0,Q4,171
Ecology and Civil Engineering,https://www.ecesj.com/contents/english/journal.html,Q4,61
Education et Didactique,https://www.scimagojr.com/journalsearch.php?q=21100896480&tip=sid&clean=0,Q4,24
Euroil,https://www.scimagojr.com/journalsearch.php?q=37000&tip=sid&clean=0,Q4,4
Folia Medica Facultatis Medicinae Universitatis Saraeviensis,http://www.foliamedica.mf.unsa.ba/index.php/FM,Q4,4
Fudan University Journal of Medical Sciences,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2876,Q4,429
Generos,https://www.scimagojr.com/journalsearch.php?q=21100901465&tip=sid&clean=0,Q4,12
Genetic Engineering and Biotechnology News,http://www.genengnews.com/,Q4,593
Global and Regional Health Technology Assessment,https://uk.sagepub.com/en-gb/eur/global-regional-health-technology-assessment/journal203450#description,Q4,6
"Gluckauf: Die Fachzeitschrift fur Rohstoff, Bergbau und Energie",https://www.scimagojr.com/journalsearch.php?q=19693&tip=sid&clean=0,Q4,4
Hong Kong Law Journal,https://www.law.hku.hk/hklj/,Q4,41
Hydro International,https://www.scimagojr.com/journalsearch.php?q=29463&tip=sid&clean=0,Q4,108
Indonesian Journal of Biotechnology,https://journal.ugm.ac.id/ijbiotech,Q4,16
International Journal of Computational Intelligence in Control,https://www.scimagojr.com/journalsearch.php?q=21100902642&tip=sid&clean=0,Q4,4
International Journal of Construction Supply Chain Management,https://doaj.org/toc/1179-0776?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22terms%22%3A%7B%22index.issn.exact%22%3A%5B%221179-0776%22%5D%7D%7D%2C%7B%22term%22%3A%7B%22_type%22%3A%22article%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22match_all%22%3A%7B%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A100%7D,Q4,14
International Journal of Critical Pedagogy,https://www.scimagojr.com/journalsearch.php?q=21100913336&tip=sid&clean=0,Q4,6
International Journal of Dentistry and Oral Science,https://www.scimagojr.com/journalsearch.php?q=21100903068&tip=sid&clean=0,Q4,21
International Journal of Information Quality,https://www.scimagojr.com/journalsearch.php?q=19900192034&tip=sid&clean=0,Q4,4
International Journal of Medical Toxicology and Legal Medicine,https://www.indianjournals.com/ijor.aspx?target=ijor:ijmtlm&type=home,Q4,117
International Journal of Radio Frequency Identification Technology and Applications,https://www.scimagojr.com/journalsearch.php?q=19700186846&tip=sid&clean=0,Q4,4
International Ocean Systems,https://www.scimagojr.com/journalsearch.php?q=74575&tip=sid&clean=0,Q4,60
IPSJ Transactions on Bioinformatics,https://www.scimagojr.com/journalsearch.php?q=19700201527&tip=sid&clean=0,Q4,9
Japanese Journal of Bacteriology,http://wwwsoc.nii.ac.jp/jsb/journal/current.html,Q4,4
Japanese Journal of Environmental Infections,http://www.kankyokansen.org/modules/publication/index.php?content_id=20,Q4,4
Japanese Journal of Urology,https://www.scimagojr.com/journalsearch.php?q=19953&tip=sid&clean=0,Q4,108
Journal of Advanced Oxidation Technologies (discontinued),http://www.jaots.net/,Q4,3424
Journal of Global Trends in Pharmaceutical Sciences,https://www.jgtps.com/,Q4,4
Journal of Neuroendovascular Therapy,http://www.jnet-ejournal.org/en/,Q4,4
Journal of Psychological Issues in Organizational Culture,https://www.scimagojr.com/journalsearch.php?q=21100373969&tip=sid&clean=0,Q4,5
Journal of Radiation Oncology,https://www.springer.com/medicine/oncology/journal/13566,Q4,5
Journal of Shanghai Jiaotong University (Medical Science),https://www.scimagojr.com/journalsearch.php?q=19700174910&tip=sid&clean=0,Q4,964
Journal of Technology,https://www.scimagojr.com/journalsearch.php?q=19900191892&tip=sid&clean=0,Q4,77
Journal of Validation Technology,http://www.ivtnetwork.com/journal-validation-technology,Q4,11
Klinik Psikiyatri Dergisi,http://www.klinikpsikiyatri.org/en/,Q4,87
"Kokubyo Gakkai zasshi. The Journal of the Stomatological Society, Japan",https://www.scimagojr.com/journalsearch.php?q=56511&tip=sid&clean=0,Q4,5
Lecture Notes of TICMI,https://www.emis.de/journals/TICMI/lnt/lecturen.htm,Q4,4
Malta Medical Journal,http://www.um.edu.mt/umms/mmj/,Q4,74
Mari Papel y Corrugado,https://www.scimagojr.com/journalsearch.php?q=93545&tip=sid&clean=0,Q4,4
Mathematische Semesterberichte,http://www.springer.com/mathematics/journal/591,Q4,45
Medical Forum Monthly,http://www.emro.who.int/emrjorlist/details.aspx?docn=4126,Q4,866
Medicina Veterinaria (Brazil),http://www.journals.ufrpe.br/index.php/medicinaveterinaria,Q4,76
Medicine,https://www.journals.elsevier.com/medicine-programa-de-formacion-medica-continuada-acreditado/,Q4,602
Medicine Today,http://www.medicinetoday.com.au/,Q4,346
Mining Magazine,https://www.scimagojr.com/journalsearch.php?q=17015&tip=sid&clean=0,Q4,4
Molecular and Cellular Pharmacology,https://www.scimagojr.com/journalsearch.php?q=19700174906&tip=sid&clean=0,Q4,6
"Morfologiia (Saint Petersburg, Russia)",https://www.scimagojr.com/journalsearch.php?q=12233&tip=sid&clean=0,Q4,50
MTZ Motortechnische Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=24560&tip=sid&clean=0,Q4,4
Naval Architect,https://www.scimagojr.com/journalsearch.php?q=26313&tip=sid&clean=0,Q4,157
"Neonatal, Paediatric and Child Health Nursing",http://www.npchn.com/,Q4,5
Open Stem Cell Journal,https://www.scimagojr.com/journalsearch.php?q=19700201620&tip=sid&clean=0,Q4,4
Paint and Resin Times,http://www.discountmagazinesubscriptions.co.uk/Paint-And-Resin-Times-Magazine.html,Q4,4
Petroleum Refinery Engineering,http://journal01.magtechjournal.com/jwk3_lyjs/EN/1002-106X/home.shtml,Q4,337
Physician leadership journal,https://www.physicianleaders.org/publications/journal,Q4,39
Pneumologe,http://www.springer.com/medicine/internal/journal/10405,Q4,184
"Problemy sotsial'noi gigieny i istoriia meditsiny / NII sotsial'noi gigieny, ekonomiki i upravleniia zdravookhraneniem im. N.A. Semashko RAMN, AO 'Assotsiatsiia 'Meditsinskaia literatura'",https://www.scimagojr.com/journalsearch.php?q=22519&tip=sid&clean=0,Q4,220
Public Works,https://www.scimagojr.com/journalsearch.php?q=18813&tip=sid&clean=0,Q4,4
Reanimation,http://www.elsevier.com/wps/find/journaldescription.cws_home/601021/description#description,Q4,186
Research Journal of Information Technology (discontinued),http://scialert.net/jindex.php?issn=1815-7432,Q4,12
Research Journal of Parasitology (discontinued),https://www.scimagojr.com/journalsearch.php?q=17700154923&tip=sid&clean=0,Q4,11
Research Journal of Pharmacology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175031&tip=sid&clean=0,Q4,4
Retina Today,https://www.scimagojr.com/journalsearch.php?q=20500195401&tip=sid&clean=0,Q4,321
Revista Cubana de Estomatologia,http://www.revestomatologia.sld.cu/index.php/est,Q4,139
Revista de Antropologia Social,https://www.scimagojr.com/journalsearch.php?q=5600155284&tip=sid&clean=0,Q4,68
Revista del Pie y Tobillo,https://www.elsevier.es/es-revista-revista-del-pie-tobillo-366,Q4,4
Revista Latinoamericana de Metalurgia y Materiales,https://www.scimagojr.com/journalsearch.php?q=19400157242&tip=sid&clean=0,Q4,68
