Nombre,Enlace,Categoria,CantidadArticulos
Journal of Psychology in Africa,http://www.nisc.co.za/journals?id=5,Q3,220
Minerva Pediatrica,http://www.minervamedica.it/en/journals/minerva-pediatrica/index.php,Q3,269
Motriz. Revista de Educacao Fisica,https://www.scimagojr.com/journalsearch.php?q=19900191750&tip=sid&clean=0,Q3,150
Periodicum Biologorum,https://www.scimagojr.com/journalsearch.php?q=12990&tip=sid&clean=0,Q3,113
Postepy biochemii,http://www.postepybiochemii.pl/,Q3,124
Psychological Studies,https://www.springer.com/journal/12646,Q3,124
Revista Brasileira de Saude e Producao Animal,https://www.scimagojr.com/journalsearch.php?q=21100212311&tip=sid&clean=0,Q3,163
Revista Ceres,http://www.ceres.ufv.br/en/,Q3,262
Rocks and Minerals,https://www.scimagojr.com/journalsearch.php?q=17690&tip=sid&clean=0,Q3,208
Ager,https://www.scimagojr.com/journalsearch.php?q=21100197733&tip=sid&clean=0,Q3,34
Case Reports in Dentistry,https://www.hindawi.com/journals/crid/,Q3,326
Der Nervenarzt,http://www.springer.com/medicine/journal/115,Q3,584
Education Sciences,https://www.scimagojr.com/journalsearch.php?q=21100897500&tip=sid&clean=0,Q3,220
Finance a Uver - Czech Journal of Economics and Finance,https://www.scimagojr.com/journalsearch.php?q=15089&tip=sid&clean=0,Q3,76
Heteroatom Chemistry,http://www3.interscience.wiley.com/journal/38027/home,Q3,157
Howard Journal of Communications,http://www.informaworld.com/smpp/title~content=t713771688~db=all,Q3,80
Indonesian Journal of Chemistry,https://jurnal.ugm.ac.id/ijc,Q3,229
International Journal Bioautomation,http://www.biomed.bas.bg/bioautomation/,Q3,110
International Journal of Environmental Studies,https://www.tandfonline.com/loi/genv20,Q3,237
International Journal of Morphology,http://www.intjmorphol.com/international-journal-of-morphology/,Q3,714
Iron and Steel Technology,http://www.aist.org/magazine/preview.htm,Q3,398
Journal of Asset Management,http://www.palgrave-journals.com/jam/index.html,Q3,119
Journal of Horticultural Research,https://www.scimagojr.com/journalsearch.php?q=21100367873&tip=sid&clean=0,Q3,72
Journal of Rangeland Science,http://www.rangeland.ir/,Q3,106
Kovove Materialy,http://www.kovmat.sav.sk/,Q3,164
Neftyanoe khozyaystvo - Oil Industry,https://ores.su/en/journals/neftyanoe-khozyaistvo-oil-industry/,Q3,971
Nigerian Journal of Clinical Practice,http://ajol.info/index.php/njcp,Q3,712
Nutrition and Food Science,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=NFS,Q3,216
Reviews of Adhesion and Adhesives,http://www.scrivenerpublishing.com/journals.php?id=3,Q3,35
Soil and Environment,http://www.se.org.pk/,Q3,64
South African Computer Journal,http://sacj.cs.uct.ac.za/,Q3,51
Stomatologija,https://www.scimagojr.com/journalsearch.php?q=3900148511&tip=sid&clean=0,Q3,60
TM. Technisches Messen,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335322.de,Q3,294
Veterinarski Arhiv,http://wwwi.vef.hr/vetarhiv/index.php?p1=m0604,Q3,185
Xiyou jinshu,http://zxjse.cbpt.cnki.net/WKD/WebPublication/index.aspx,Q3,569
Agrarforschung Schweiz,https://www.scimagojr.com/journalsearch.php?q=21100205933&tip=sid&clean=0,Q3,259
Central European Forestry Journal,https://content.sciendo.com/view/journals/forj/forj-overview.xml,Q3,74
Comunicata Scientiae,https://www.comunicatascientiae.com.br/comunicata,Q3,217
European Surgery - Acta Chirurgica Austriaca,http://www.springer.com/springerwiennewyork/medicine/journal/10353,Q3,184
IEEJ Transactions on Power and Energy,http://denki.iee.jp/?page_id=5941,Q3,360
In Practice,http://inpractice.bvapublications.com/,Q3,227
International Journal of Computational Methods and Experimental Measurements,https://www.scimagojr.com/journalsearch.php?q=21100903186&tip=sid&clean=0,Q3,261
International Journal of Intelligent Systems and Applications (discontinued),http://www.mecs-press.org/ijisa/,Q3,293
International Journal of Nanotechnology,http://www.inderscience.com/browse/index.php?journalID=54,Q3,274
Journal of Chemical Engineering of Japan,http://www.scej.org/jcej/,Q3,388
"Journal of Occupational Therapy, Schools, and Early Intervention",https://www.tandfonline.com/loi/wjot20,Q3,100
Journal of Prosthetics and Orthotics,https://journals.lww.com/jpojournal/pages/default.aspx,Q3,104
Kybernetika,http://www.kybernetika.cz/,Q3,190
Open Civil Engineering Journal,https://www.benthamopen.com/TOCIEJ/,Q3,217
Photonics Letters of Poland,https://www.scimagojr.com/journalsearch.php?q=19700186878&tip=sid&clean=0,Q3,136
Polymer Science - Series B,http://www.springer.com/chemistry/polymer+science/journal/11499,Q3,248
Psychological Thought,https://psyct.psychopen.eu/index.php/psyct?acceptCookies=1,Q3,39
Qualitative Research Reports in Communication,https://www.tandfonline.com/loi/rqrr20,Q3,33
Revista brasileira de enfermagem,http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7167&lng=en&nrm=iso,Q3,775
Revue de Medecine Veterinaire,https://www.scimagojr.com/journalsearch.php?q=18865&tip=sid&clean=0,Q3,109
Studies in Ethnicity and Nationalism,https://onlinelibrary.wiley.com/journal/17549469,Q3,68
Water Quality Research Journal of Canada,https://iwaponline.com/wqrj,Q3,77
Women in Sport and Physical Activity Journal,https://www.scimagojr.com/journalsearch.php?q=21100901675&tip=sid&clean=0,Q3,15
Acta Informatica Medica,https://www.scimagojr.com/journalsearch.php?q=21100203503&tip=sid&clean=0,Q3,199
Acta Prataculturae Sinica,http://cyxb.magtech.com.cn/EN/column/column105.shtml,Q3,818
Agronomy Research,https://agronomy.emu.ee/,Q3,616
Archives of Pediatric Infectious Diseases,http://pedinfect.com/en/index.html,Q3,135
Bulletin of the Iranian Mathematical Society,https://www.springer.com/journal/41980,Q3,374
"Cement, Wapno, Beton",http://www.cementwapnobeton.pl/en/,Q3,108
Ceramics - Silikaty,https://www.scimagojr.com/journalsearch.php?q=26583&tip=sid&clean=0,Q3,150
"Chirurgia (Bucharest, Romania : 1990)",http://www.revistachirurgia.ro/,Q3,276
Dados,http://www.scielo.br/scielo.php?script=sci_serial&pid=0011-5258&lng=en&nrm=iso,Q3,94
"Dynamics of Continuous, Discrete and Impulsive Systems Series A: Mathematical Analysis",http://bbcr.uwaterloo.ca/~journal/DCDIS_A/index.html,Q3,79
EPJ Applied Physics,http://www.epjap.org/,Q3,318
Evidence-based nursing,http://ebn.bmj.com/content/by/year,Q3,282
Finisterra,https://www.scimagojr.com/journalsearch.php?q=28168&tip=sid&clean=0,Q3,75
Global journal of health science,https://www.scimagojr.com/journalsearch.php?q=21100218323&tip=sid&clean=0,Q3,34
International Journal of Comparative Psychology,https://www.scimagojr.com/journalsearch.php?q=14888&tip=sid&clean=0,Q3,58
International Journal of Corrosion and Scale Inhibition,http://ijcsi.pro/,Q3,69
International Journal of Intelligent Computing and Cybernetics,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijicc,Q3,85
Japan Journal of Food Engineering,http://www.jsfe.jp/e/journal/journal1.htm,Q3,76
Journal of Social Work in Disability and Rehabilitation,https://www.tandfonline.com/toc/wswd20/current,Q3,45
Kerntechnik,http://www.nuclear-engineering-journal.com/web/o_archiv.asp?task=04&o_id=200804221619-119,Q3,238
Materialwissenschaft und Werkstofftechnik,http://www3.interscience.wiley.com/journal/60500231/home,Q3,401
Pharmaceutical Medicine,https://www.scimagojr.com/journalsearch.php?q=19700189100&tip=sid&clean=0,Q3,95
Physics of Particles and Nuclei,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11496,Q3,329
Psicologia e Sociedade,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-7182&lng=en&nrm=iso,Q3,121
Radiation Effects and Defects in Solids,http://www.informaworld.com/smpp/title~content=t713648881~db=all,Q3,296
Research on Crops,http://www.indianjournals.com/ijor.aspx?target=ijor:rcr&type=home,Q3,376
Revista de Geografia Norte Grande,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-3402&lng=en&nrm=iso,Q3,72
World health & population,http://www.longwoods.com/home.php?cat=381,Q3,5
Acta Facultatis Xylologiae,https://www.scimagojr.com/journalsearch.php?q=7700153234&tip=sid&clean=0,Q3,88
Acta Phytotaxonomica et Geobotanica,https://www.scimagojr.com/journalsearch.php?q=21100870015&tip=sid&clean=0,Q3,69
Bodenkultur,https://www.scimagojr.com/journalsearch.php?q=33094&tip=sid&clean=0,Q3,61
Canadian Journal of Information and Library Science,http://www.utpjournals.com/cjils/cjils.html,Q3,48
Canadian Journal of Sociology,https://journals.library.ualberta.ca/cjs/index.php/cjs/,Q3,45
Ceylon Medical Journal,http://www.sljol.info/index.php/CMJ,Q3,39
Current Herpetology,https://www.scimagojr.com/journalsearch.php?q=19700166610&tip=sid&clean=0,Q3,61
Current Protocols in Nucleic Acid Chemistry,http://cda.currentprotocols.com/WileyCDA/CPTitle/isbn-047124662X.html,Q3,64
Ekonomski Pregled,https://www.scimagojr.com/journalsearch.php?q=20620&tip=sid&clean=0,Q3,91
Environmental Protection Engineering,http://epe.pwr.wroc.pl/,Q3,173
International Journal of Dairy Science,https://www.scimagojr.com/journalsearch.php?q=4700152482&tip=sid&clean=0,Q3,66
International Journal of Enterprise Information Systems,https://www.igi-global.com/journal/international-journal-enterprise-information-systems/1086,Q3,71
International Journal of Transport Development and Integration,https://www.scimagojr.com/journalsearch.php?q=21100922651&tip=sid&clean=0,Q3,93
"Investigaciones Geograficas : Boletin - Instituto de Geografia, Universidad Nacional, Autonoma de Mexico",http://www.investigacionesgeograficas.unam.mx/,Q3,116
Journal of Engineered Fibers and Fabrics,https://www.scimagojr.com/journalsearch.php?q=17500155115&tip=sid&clean=0,Q3,114
Journal of Integrative Neuroscience,http://jin.imrpress.org/,Q3,148
Macromolecular Symposia,http://www3.interscience.wiley.com/journal/60500249/home,Q3,450
Nurse researcher,http://nurseresearcher.rcnpublishing.co.uk/,Q3,119
Primate Biology,https://www.scimagojr.com/journalsearch.php?q=21100877997&tip=sid&clean=0,Q3,36
Proceedings of the National Academy of Sciences India Section B - Biological Sciences,https://www.scimagojr.com/journalsearch.php?q=19900193617&tip=sid&clean=0,Q3,469
Prometheus,http://www.informaworld.com/smpp/title~content=t713442842~db=all,Q3,38
Revista Brasileira de Educacao Especial,http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-6538&lng=en&nrm=iso,Q3,142
Revista de Gastroenterologia de Mexico,http://www.elsevier.es/revistas/ctl_servlet?_f=7032&revistaid=288,Q3,194
Social Sciences,https://www.mdpi.com/journal/socsci,Q3,490
Assistive Technology,http://www.informaworld.com/smpp/title~content=t910220176~db=all,Q3,106
Indian Journal of Radiology and Imaging,http://www.ijri.org/,Q3,289
Indonesian Journal on Geoscience,https://ijog.geologi.esdm.go.id/index.php/IJOG/index,Q3,47
International Electronic Journal of Mathematics Education (discontinued),https://www.iejme.com/,Q3,283
International Journal of Business Governance and Ethics,https://www.inderscience.com/jhome.php?jcode=ijbge,Q3,43
International Journal of Product Development,http://www.inderscience.com/browse/index.php?journalID=36,Q3,43
Journal of Central Banking Theory and Practice,https://content.sciendo.com/view/journals/jcbtp/jcbtp-overview.xml,Q3,78
Neonatal network : NN,https://www.scimagojr.com/journalsearch.php?q=28765&tip=sid&clean=0,Q3,193
Neurocirugia,http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1130-1473&lng=en&nrm=iso,Q3,136
Open Sports Sciences Journal,https://opensportssciencesjournal.com/,Q3,58
Pigment and Resin Technology,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=prt,Q3,179
Review of Behavioral Finance,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rbf,Q3,46
Roczniki Panstwowego Zakladu Higieny,https://www.scimagojr.com/journalsearch.php?q=22468&tip=sid&clean=0,Q3,149
Standort,http://www.springer.com/earth+sciences+%26+geography/geography/journal/548,Q3,86
Supercomputing Frontiers and Innovations,http://superfri.org/superfri,Q3,104
Wuji Cailiao Xuebao/Journal of Inorganic Materials,http://wjclxb.periodicals.net.cn/default.html,Q3,622
Zeitschrift fur Naturforschung - Section B Journal of Chemical Sciences,http://www.znaturforsch.com/b.htm,Q3,409
Academic Forensic Pathology,https://www.scimagojr.com/journalsearch.php?q=21100925779&tip=sid&clean=0,Q3,224
Advances in Multimedia,http://www.hindawi.com/journals/am/,Q3,72
Annals of African Medicine,http://www.annalsafrmed.org/,Q3,127
Archivum Mathematicum,http://www.emis.de/journals/AM/,Q3,69
Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie,https://www.scimagojr.com/journalsearch.php?q=19700175301&tip=sid&clean=0,Q3,111
Egitim Arastirmalari - Eurasian Journal of Educational Research,http://ejer.com.tr/,Q3,217
Handchirurgie Mikrochirurgie Plastische Chirurgie,http://www.thieme.de/thiememedia/zeitschriften/hamipla.html,Q3,240
Indonesian Journal of Geography,https://journal.ugm.ac.id/ijg,Q3,57
Industrial Engineering and Management Systems,http://www.iemsjl.org/,Q3,176
Information Technology and Control,http://www.itc.ktu.lt/index.php/ITC,Q3,132
International Journal of Aeronautical and Space Sciences,https://www.springer.com/journal/42405,Q3,236
International Journal of Global Energy Issues,https://www.inderscience.com/jhome.php?jcode=ijgei,Q3,70
International Journal of Materials Engineering Innovation,http://www.inderscience.com/browse/index.php?journalID=314,Q3,59
International Journal of Multiphysics,https://www.scimagojr.com/journalsearch.php?q=19700183150&tip=sid&clean=0,Q3,84
"Journal of Direct, Data and Digital Marketing Practice",https://www.palgrave.com/gp/journal/41263,Q3,17
Journal of Educational Enquiry,http://www.ojs.unisa.edu.au/index.php/EDEQ,Q3,5
Mastozoologia Neotropical,http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0327-9383&nrm=iso&rep=,Q3,99
Nature and Culture,https://www.scimagojr.com/journalsearch.php?q=6500153227&tip=sid&clean=0,Q3,45
Neutron News,https://www.scimagojr.com/journalsearch.php?q=19700187910&tip=sid&clean=0,Q3,103
Newborn and Infant Nursing Reviews,http://www.elsevier.com/wps/find/journaldescription.cws_home/623102/description#description,Q3,75
Polymers and Polymer Composites,http://www.rapra.net/journals/j_issuelist_ppc.asp?j_type=ppc,Q3,231
SAE International Journal of Passenger Cars - Mechanical Systems,https://www.scimagojr.com/journalsearch.php?q=19700174667&tip=sid&clean=0,Q3,249
South African Journal of Plant and Soil,http://www.journals.co.za/ej/ejour_plantsoil.html,Q3,138
Travail et Emploi,https://www.scimagojr.com/journalsearch.php?q=5700164072&tip=sid&clean=0,Q3,62
Turk Jinekoloji ve Obstetrik Dernegi Dergisi,http://www.tjoddergisi.org/eng/jvi.asp,Q3,163
Ulster Medical Journal,http://www.ums.ac.uk/journal.html,Q3,198
Annales de Cardiologie et d'Angeiologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/621360/description#description,Q3,241
Archives of Biological Sciences,https://www.scimagojr.com/journalsearch.php?q=12300154711&tip=sid&clean=0,Q3,284
Archives of Clinical Infectious Diseases,http://archcid.com/en/index.html,Q3,189
Asian Journal of Women's Studies,https://www.tandfonline.com/loi/rajw20,Q3,88
Biological Letters,https://content.sciendo.com/view/journals/biolet/biolet-overview.xml,Q3,7
Bradleya,https://www.scimagojr.com/journalsearch.php?q=21100247022&tip=sid&clean=0,Q3,75
Chebyshevskii Sbornik,https://www.chebsbornik.ru/jour,Q3,148
Computational Mathematics and Modeling,http://www.springer.com/mathematics/journal/10598,Q3,130
European Journal of Translational Myology,https://www.scimagojr.com/journalsearch.php?q=21100873619&tip=sid&clean=0,Q3,35
Exceptionality Education International,https://www.scimagojr.com/journalsearch.php?q=21100204509&tip=sid&clean=0,Q3,39
"Ferroelectrics, Letters Section",http://www.tandf.co.uk/journals/titles/07315171.asp,Q3,30
Indian Journal of Pathology and Microbiology,http://www.ijpmonline.org/,Q3,529
Innovative Marketing,https://www.scimagojr.com/journalsearch.php?q=21100899296&tip=sid&clean=0,Q3,20
International Journal of Disclosure and Governance,https://www.palgrave.com/gp/journal/41310,Q3,59
IZA Journal of European Labor Studies,https://izajolp.springeropen.com/,Q3,24
Journal of Clinical Outcomes Management,https://www.scimagojr.com/journalsearch.php?q=14139&tip=sid&clean=0,Q3,199
Jurnal Komunikasi: Malaysian Journal of Communication,http://ejournal.ukm.my/mjc,Q3,234
Klinische Padiatrie,http://www.thieme.de/fz/klin_padiatr/index.html,Q3,178
Medicina del Lavoro,http://www.lamedicinadellavoro.it/,Q3,166
Neuropsychiatry,http://www.jneuropsychiatry.org,Q3,60
Open Psychology Journal,https://www.scimagojr.com/journalsearch.php?q=19900193614&tip=sid&clean=0,Q3,63
Oral Science International,https://onlinelibrary.wiley.com/journal/18814204,Q3,36
"Pediatric, Allergy, Immunology, and Pulmonology",https://www.scimagojr.com/journalsearch.php?q=19700182119&tip=sid&clean=0,Q3,129
Qualitative Research in Financial Markets,https://www.emeraldinsight.com/toc/qrfm/1/3,Q3,59
Revista Brasileira de Ornitologia,http://www4.museu-goeldi.br/revistabrornito/revista/index.php/BJO/indexto   ,Q3,131
