Nombre,Enlace,Categoria,CantidadArticulos
Integral Equations and Operator Theory,http://www.springer.com/birkhauser/mathematics/journal/20,Q1,231
Journal of East Asian Linguistics,https://www.springer.com/journal/10831/,Q1,39
Journal of Unconventional Oil and Gas Resources,https://www.journals.elsevier.com/journal-of-unconventional-oil-and-gas-resources,Q1,39
Nanotechnology,http://iopscience.iop.org/journal/0957-4484,Q1,3472
Behavioral and Brain Functions,http://www.behavioralandbrainfunctions.com/,Q1,66
Journal of Financial Services Research,https://www.springer.com/journal/10693,Q1,78
Journal of Orthopaedics and Traumatology,http://www.springer.com/medicine/orthopedics/journal/10195,Q1,130
Marine Biology,https://www.springer.com/journal/227,Q1,697
Milan Journal of Mathematics,http://www.springer.com/birkhauser/mathematics/journal/32,Q1,41
PPAR Research,https://www.hindawi.com/journals/ppar/,Q1,79
Arrhythmia and Electrophysiology Review,https://www.aerjournal.com/,Q1,138
Decision,https://www.apa.org/pubs/journals/dec/,Q1,78
Environmental Policy and Governance,http://www3.interscience.wiley.com/journal/121640454/grouphome/home.html,Q1,119
"Gender, Place, and Culture",https://www.tandfonline.com/toc/cgpc20/current,Q1,352
Preventing School Failure,https://www.tandfonline.com/toc/vpsf20/current,Q1,94
Biomedical Journal,https://www.journals.elsevier.com/biomedical-journal,Q1,164
Heart Failure Clinics,http://www.elsevier.com/wps/find/journaldescription.cws_home/704215/description#description,Q1,186
Journal of Environmental Education,http://www.heldref.org/pubs/jee/about.html,Q1,90
Journal of Orthopaedic Trauma,http://journals.lww.com/jorthotrauma/pages/default.aspx,Q1,878
PLoS ONE,https://journals.plos.org/plosone/,Q1,63029
Precision Agriculture,http://www.springer.com/life+sciences/agriculture/journal/11119,Q1,169
Random Matrices: Theory and Application,https://www.worldscientific.com/worldscinet/rmta,Q1,53
Vehicular Communications,https://www.scimagojr.com/journalsearch.php?q=21100324363&tip=sid&clean=0,Q1,102
Behavior Modification,http://bmo.sagepub.com/,Q1,119
European Journal of Control,http://www.elet.polimi.it/ejc/,Q1,141
Journal of Orthopaedic Research,http://www3.interscience.wiley.com/journal/111089308/home,Q1,936
Mathematics and Financial Economics,http://www.springer.com/mathematics/quantitative+finance/journal/11579,Q1,70
"Sustainable Energy, Grids and Networks",https://www.journals.elsevier.com/sustainable-energy-grids-and-networks,Q1,148
"ESAIM - Control, Optimisation and Calculus of Variations",http://www.esaim-cocv.org/,Q1,206
Journal of Mathematical Analysis and Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/622886/description#description,Q1,2820
"Journal of Wound, Ostomy and Continence Nursing",http://journals.lww.com/jwocnonline/pages/default.aspx,Q1,293
Cambridge Yearbook of European Legal Studies,https://www.cambridge.org/core/journals/cambridge-yearbook-of-european-legal-studies,Q1,36
Fisheries Research,https://www.journals.elsevier.com/fisheries-research,Q1,880
Information Systems Frontiers,http://www.springer.com/business+%26+management/business+information+systems/journal/10796,Q1,270
International Journal of Oral and Maxillofacial Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623046/description#description,Q1,741
International Journal of Systematic and Evolutionary Microbiology,http://ijs.sgmjournals.org/,Q1,2407
Irrigation Science,https://www.springer.com/journal/271,Q1,110
Pathogens and Disease,https://www.scimagojr.com/journalsearch.php?q=21100241668&tip=sid&clean=0,Q1,356
Clinical Oral Investigations,https://www.springer.com/journal/784,Q1,942
Geographical Journal,https://rgs-ibg.onlinelibrary.wiley.com/journal/14754959,Q1,117
Phytochemistry Reviews,http://www.springer.com/life+sciences/plant+sciences/journal/11101,Q1,167
Psychiatry Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/522773/description#description,Q1,2525
Vox Sanguinis,http://www.wiley.com/bw/journal.asp?ref=0042-9007,Q1,329
Environmental Conservation,http://journals.cambridge.org/action/displayJournal?jid=ENC,Q1,131
Genes to Cells,http://www.wiley.com/bw/journal.asp?ref=1356-9597,Q1,276
International Transactions in Operational Research,https://onlinelibrary.wiley.com/journal/14753995,Q1,247
Water Resources and Industry,https://www.journals.elsevier.com/water-resources-and-industry,Q1,44
Worldviews on Evidence-Based Nursing,http://www.wiley.com/bw/journal.asp?ref=1545-102X,Q1,190
Applied Numerical Mathematics,https://www.journals.elsevier.com/applied-numerical-mathematics/,Q1,437
Compare,http://www.informaworld.com/smpp/title~content=t713410984~db=all,Q1,188
Policy and Internet,https://onlinelibrary.wiley.com/journal/19442866,Q1,66
World Journal of Surgery,http://www.springer.com/medicine/surgery/journal/268,Q1,1505
Cerebrovascular Diseases Extra,https://www.karger.com/Journal/Home/254735,Q1,46
Clinical Otolaryngology,http://www.wiley.com/bw/journal.asp?ref=1749-4478&site=1,Q1,687
Menopause,http://journals.lww.com/menopausejournal/pages/default.aspx,Q1,665
Polymer,http://www.elsevier.com/wps/find/journaldescription.cws_home/30466/description#description,Q1,2795
Current Issues in Molecular Biology,http://www.horizonpress.com/cimb/,Q1,84
GM crops & food,https://www.tandfonline.com/toc/kgmc20/current,Q1,41
Journal of Earthquake Engineering,https://www.tandfonline.com/toc/ueqe20/current,Q1,311
Memory Studies,http://mss.sagepub.com/,Q1,133
Quaternary International,http://www.elsevier.com/wps/find/journaldescription.cws_home/865/description#description,Q1,1908
Auk,http://www.ucpressjournals.com/journal.asp?j=auk,Q1,230
International Journal of Technology and Design Education,http://www.springer.com/education/journal/10798,Q1,126
Journal of Engineering Mechanics - ASCE,https://ascelibrary.org/journal/jenmdt,Q1,579
Journal of Geographical Sciences,http://www.springer.com/earth+sciences+%26+geography/geography/physical+geography/journal/11442,Q1,306
Maternal and Child Health Journal,http://www.springer.com/public+health/journal/10995,Q1,801
Metallomics,https://www.scimagojr.com/journalsearch.php?q=19700173303&tip=sid&clean=0,Q1,438
Frontiers in Nutrition,https://www.scimagojr.com/journalsearch.php?q=21100913479&tip=sid&clean=0,Q1,264
Journal of Empirical Finance,https://www.scimagojr.com/plataforma/scopus/revista.php?sourceid=17499,Q1,248
EJNMMI Physics,https://ejnmmiphys.springeropen.com/,Q1,95
International Tax and Public Finance,http://www.springer.com/economics/public+finance/journal/10797,Q1,143
Journal of Symbolic Logic,http://www.aslonline.org/journals-journal.html,Q1,244
NeoBiota,https://neobiota.pensoft.net/,Q1,67
Administration and Society,https://journals.sagepub.com/home/aas,Q1,178
Current Protocols in Molecular Biology,https://currentprotocols.onlinelibrary.wiley.com/journal/19343647,Q1,69
Engineering Applications of Artificial Intelligence,https://www.journals.elsevier.com/engineering-applications-of-artificial-intelligence,Q1,610
International Journal of Gynecological Cancer,http://www3.interscience.wiley.com/journal/118544021/home,Q1,825
Journal of Biomechanics,https://www.journals.elsevier.com/journal-of-biomechanics,Q1,1486
Acta Dermato-Venereologica,https://www.medicaljournals.se/acta/,Q1,892
ChemNanoMat,https://onlinelibrary.wiley.com/journal/2199692x,Q1,391
Functional Plant Biology,http://www.publish.csiro.au/nid/102.htm,Q1,316
IEEE Robotics and Automation Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=100,Q1,235
IET Electric Power Applications,https://digital-library.theiet.org/content/journals/iet-epa,Q1,425
Journal of Marketing Education,http://jmd.sagepub.com/,Q1,58
Matter and Radiation at Extremes,https://aip.scitation.org/journal/mre,Q1,89
Nano Convergence,https://www.scimagojr.com/journalsearch.php?q=21100901141&tip=sid&clean=0,Q1,47
Pathogens and Global Health,https://www.scimagojr.com/journalsearch.php?q=21100205998&tip=sid&clean=0,Q1,161
Preventive Medicine Reports,https://www.scimagojr.com/journalsearch.php?q=21100372295&tip=sid&clean=0,Q1,567
"Psychology, Public Policy, and Law",https://www.apa.org/pubs/journals/law/,Q1,118
Advances in Climate Change Research,https://www.sciencedirect.com/journal/advances-in-climate-change-research,Q1,90
Archivum Immunologiae et Therapiae Experimentalis,https://www.springer.com/journal/5,Q1,163
ChemBioChem,https://chemistry-europe.onlinelibrary.wiley.com/journal/14397633,Q1,1049
China Journal,https://www.journals.uchicago.edu/journals/tcj/about?mobileUi=0,Q1,38
China Quarterly,https://www.cambridge.org/core/journals/china-quarterly,Q1,145
Antonie van Leeuwenhoek,http://www.springer.com/life+sciences/microbiology/journal/10482,Q1,534
ChemPhysChem,https://chemistry-europe.onlinelibrary.wiley.com/journal/14397641,Q1,1436
Genesis,https://onlinelibrary.wiley.com/doi/abs/10.1002/dvg.20504,Q1,192
International Journal for Uncertainty Quantification,http://www.begellhouse.com/journals/uncertainty-quantification.html,Q1,87
ACS Combinatorial Science,https://pubs.acs.org/journal/acsccc,Q1,248
Computers in Industry,https://www.sciencedirect.com/journal/computers-in-industry,Q1,290
International Journal of Social Research Methodology: Theory and Practice,https://www.tandfonline.com/toc/tsrm20/current,Q1,164
Journal of Mixed Methods Research,https://journals.sagepub.com/home/mmr,Q1,81
Meditteranean Politics,https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=fmed20,Q1,97
Ophthalmologica,https://www.karger.com/Journal/Home/224269,Q1,225
Psychology and Health,https://www.tandfonline.com/loi/gpsh20,Q1,269
Water Resources Management,https://www.springer.com/journal/11269,Q1,944
Competition and Change,https://journals.sagepub.com/home/cch,Q1,77
Electronic Markets,https://www.springer.com/journal/12525,Q1,103
Frontiers in Bioscience - Landmark,https://www.scimagojr.com/journalsearch.php?q=27974&tip=sid&clean=0,Q1,338
International Journal of Doctoral Studies,https://www.informingscience.org/Journals/IJDS/Overview,Q1,58
Mathematische Nachrichten,https://onlinelibrary.wiley.com/journal/15222616,Q1,481
Interdisciplinary Journal of Problem-based Learning,https://docs.lib.purdue.edu/ijpbl/,Q1,64
Journal of Pathology Informatics,http://www.jpathinformatics.org/,Q1,146
Natural Hazards and Earth System Sciences,https://www.natural-hazards-and-earth-system-sciences.net/,Q1,557
Reviews in Chemical Engineering,https://www.degruyter.com/view/journals/revce/revce-overview.xml,Q1,83
Science and Medicine in Football,https://www.tandfonline.com/loi/rsmf20,Q1,95
Taxon,https://onlinelibrary.wiley.com/journal/19968175,Q1,664
Translational Vision Science and Technology,https://tvst.arvojournals.org/,Q1,301
Artificial Intelligence in Medicine,https://www.journals.elsevier.com/artificial-intelligence-in-medicine,Q1,189
BioData Mining,https://biodatamining.biomedcentral.com/,Q1,109
Crystal Growth and Design,https://pubs.acs.org/journal/cgdefu,Q1,2513
Demographic Research,https://www.demographic-research.org/,Q1,333
Journal of Personality Disorders,https://guilfordjournals.com/loi/pedi,Q1,169
Journal of Service Theory and Practice,https://www.emeraldinsight.com/journal/jstp,Q1,132
Journal of Sport and Social Issues,https://journals.sagepub.com/home/jss,Q1,77
Medical Oncology,https://www.springer.com/journal/12032,Q1,511
Science China Life Sciences,https://www.springer.com/journal/11427,Q1,610
Social Currents,https://journals.sagepub.com/home/scu,Q1,93
Child Psychiatry and Human Development,https://www.springer.com/journal/10578,Q1,276
Extremes,https://www.springer.com/journal/10687,Q1,98
International Journal of Stress Management,https://www.apa.org/pubs/journals/str/,Q1,91
Journal of Operational Oceanography,https://www.tandfonline.com/toc/tjoo20/current,Q1,49
Journal of Phycology,https://onlinelibrary.wiley.com/journal/15298817,Q1,297
Journal of Pure and Applied Algebra,https://www.sciencedirect.com/journal/journal-of-pure-and-applied-algebra,Q1,586
Pharmacopsychiatry,https://www.thieme.de/de/pharmacopsychiatry/journal-information-26553.htm,Q1,119
Chemical Research in Toxicology,https://pubs.acs.org/journal/crtoec,Q1,584
Contemporary Security Policy,https://www.tandfonline.com/toc/fcsp20/current,Q1,85
Hydrometallurgy,https://www.journals.elsevier.com/hydrometallurgy/,Q1,737
Expert Opinion on Drug Delivery,https://www.tandfonline.com/toc/iedd20/current,Q1,366
IUBMB Life,https://iubmb.onlinelibrary.wiley.com/journal/15216551,Q1,327
Journal of Geology,https://www.journals.uchicago.edu/toc/jg/current,Q1,119
Journal of Perinatology,https://www.nature.com/jp/,Q1,774
Mathematical Proceedings of the Cambridge Philosophical Society,https://www.cambridge.org/core/journals/mathematical-proceedings-of-the-cambridge-philosophical-society,Q1,194
Clinical Interventions in Aging,http://www.dovepress.com/clinical-interventions-in-aging-journal,Q1,715
International Journal of Physical Modelling in Geotechnics,https://www.icevirtuallibrary.com/toc/jphmg/current,Q1,57
Journal of Optical Communications and Networking,https://www.osapublishing.org/jocn/home.cfm,Q1,450
Research in the Teaching of English,https://www2.ncte.org/resources/journals/research-in-the-teaching-of-english/,Q1,70
AAPS Journal,https://www.springer.com/journal/12248,Q1,436
Clinical Journal of Sport Medicine,http://journals.lww.com/cjsportsmed/pages/default.aspx,Q1,281
Current Protocols in Human Genetics,http://cda.currentprotocols.com/WileyCDA/CPTitle/isbn-0471034207.html,Q1,70
Finance Research Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/672908/description#description,Q1,484
Health and Quality of Life Outcomes,http://www.hqlo.com/,Q1,662
International Journal of Advanced Manufacturing Technology,https://www.springer.com/journal/170,Q1,5300
Journal of Regional Science,http://www.wiley.com/bw/journal.asp?ref=0022-4146,Q1,128
Journal of Technical Writing and Communication,https://www.scimagojr.com/journalsearch.php?q=13355&tip=sid&clean=0,Q1,61
Microporous and Mesoporous Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/600760/description#description,Q1,1774
Wiley Interdisciplinary Reviews: Energy and Environment,https://onlinelibrary.wiley.com/journal/2041840x,Q1,120
Chemical Engineering Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/215/description#description,Q1,1849
Environment and Planning C: Politics and Space,https://journals.sagepub.com/home/epc,Q1,226
IET Power Electronics,https://www.scimagojr.com/journalsearch.php?q=19700186866&tip=sid&clean=0,Q1,828
Journal of Functional Foods,http://www.elsevier.com/wps/find/journaldescription.cws_home/717426/description#description,Q1,1652
Journal of the Pediatric Infectious Diseases Society,https://academic.oup.com/jpids,Q1,298
